Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.21047748663101606,0.0,1.1256684491978611e-05,1.1256684491978611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338145454545453,0.0,9.272727272727273e-06,9.272727272727273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634718181818182,0.0,1.409090909090909e-05,1.409090909090909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17158164705882353,0.0,9.176470588235294e-06,9.176470588235294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239011764705882,0.0,4.9411764705882345e-06,4.9411764705882345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549406417112299,0.0,2.967914438502674e-06,2.967914438502674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025397283422459893,0.0,1.3582887700534758e-06,1.3582887700534758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699176470588235,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998930481283423,0.0,5.347593582887701e-05,5.347593582887701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21046041798514262,1.5140732206152566e-05,1.02940620650355e-05,9.908479331570454e-06,4.223170278303281e-06,1.4795169884845215e-08,2.480169511651363e-10,0.0,0.0,0.0,-7.279855685625404e-11,0.17335883182949702,2.0067424549355113e-05,9.443357981913043e-06,8.165712277830518e-06,3.478005198092034e-06,1.2989378616114825e-08,2.1774579859324953e-10,0.0,0.0,0.0,-6.391329231584142e-11,0.2634398242731106,2.8380128972437116e-05,1.3714601439004544e-05,1.2775018707863968e-05,5.280587579134368e-06,2.412515309420019e-08,4.044189396530397e-10,0.0,0.0,0.0,-1.187060603469603e-10,0.17155970926280392,1.9459870178449023e-05,8.88595261340844e-06,8.489484478818952e-06,3.424531299602752e-06,2.9359136339810982e-08,4.921581529996512e-10,0.0,0.0,0.0,-1.4445949405917238e-10,0.09238079572470044,8.268998725182843e-06,4.526800994000059e-06,4.547859466663638e-06,1.8117821524610259e-06,4.6400863712108744e-08,7.778349852605711e-10,0.0,0.0,0.0,-2.283120735629581e-10,0.05548955136412044,4.003082738556417e-06,2.6181124564929307e-06,2.709862824012309e-06,1.036279902688554e-06,7.724737795702016e-08,1.2949266088539768e-09,0.0,0.0,0.0,-3.800901023759695e-10,0.023344414255444847,9.487162911691762e-07,1.137537892104424e-06,1.1925114213798073e-06,4.2916847713638274e-07,7.819910375577588e-08,1.3108807433985476e-09,0.0,0.0020517955108846167,0.0,-3.847729999169602e-10,0.007076856605817405,2.8151103108798715e-07,3.4313659780050927e-07,3.6241465166479546e-07,1.0876550110095145e-07,4.397970139441124e-08,7.372481382703021e-10,0.0,0.0006220012805592332,0.0,-2.1639892055322733e-10,1.0,0.9971104013006373,9.655046469239026e-05,5.096356203975945e-05,4.815134315980444e-05,1.9792290388519345e-05,3.270958847542872e-07,5.483230318194474e-09,0.0,0.0026737967914438497,0.0,-1.6094514999873434e-09,-0.0027826468277050154,9.655046469239026e-05,-2.5123737891175567e-06,-5.32459266907257e-06,1.9792290388519345e-05,3.270958847542872e-07,5.483230318194474e-09,0.0,0.0026737967914438497,0.0,-1.6094514999873434e-09,8.871349823420013e-05,0.0
0.21044598751748775,2.7344811407944884e-05,8.548883081647006e-06,7.887375061515312e-06,1.0195110510318998e-05,3.6400379313664076e-08,1.3163303263272496e-09,-2.2273720737795026e-11,0.0,0.0,2.6648956350127426e-10,0.1733383504589533,3.751066015155764e-05,8.760750430591791e-06,6.5251902996195354e-06,8.817713728050025e-06,3.529375962679587e-08,1.18663628138246e-09,-1.9555151722129425e-11,0.0,0.0,2.356623162272419e-10,0.26341148722403007,5.246101445482333e-05,1.2175267988693909e-05,1.0541756089774113e-05,1.3272016055748402e-05,6.286145744569463e-08,2.1789717754731127e-09,-3.6319753470839486e-11,0.0,0.0,4.3632590859134467e-10,0.17154049547646608,3.5769207843910366e-05,7.841825593906121e-06,7.1547779674398616e-06,8.662744710944414e-06,7.613989374721827e-08,2.648366170789901e-09,-4.419937108026257e-11,0.0,0.0,5.308043853412143e-10,0.0923726129877267,1.5216380588538843e-05,3.776110981613979e-06,3.8126274561044656e-06,4.467850176693349e-06,1.1434913466603867e-07,4.130058242363313e-09,-6.985522223537547e-11,0.0,0.0,8.358656765221712e-10,0.05548561067505141,7.347054191540993e-06,2.092597174772864e-06,2.2514588899670844e-06,2.514885258655255e-06,1.838752586246927e-07,6.8153969123000724e-09,-1.162937997828588e-10,0.0,0.0,1.388230239326523e-09,0.021291782490253333,1.6501460869483808e-06,8.497597414708823e-07,9.403853070209623e-07,1.0097752471476577e-06,1.7744818166746208e-07,6.819243258378272e-09,-1.1772659675818472e-10,0.004103590595993873,0.0,1.4009392931642666e-09,0.006454606261241248,4.899911738958039e-07,2.547954787264081e-07,2.865892154702711e-07,2.603636354307458e-07,9.93527821551443e-08,3.831004006062963e-09,-6.621022905550627e-11,0.0012440029868938274,0.0,7.876681725378996e-10,2.0,0.99434093309121,0.00017778926589916025,4.429999047142296e-05,3.940016028691161e-05,4.9200459322988854e-05,7.857208472467107e-07,2.8926006973077348e-08,-4.924338448429517e-10,0.0053475935828877,0.0,5.881985555211935e-09,-0.0027694682094273615,8.123880120677e-05,-6.663571568336491e-06,-8.751182872892832e-06,2.940816893446951e-05,4.586249624924235e-07,2.3442776654882876e-08,-4.924338448429517e-10,0.0026737967914438505,0.0,7.491437055199279e-09,6.582404676554066e-05,0.0
0.2104314452101715,3.507821666617371e-05,1.0833339280702108e-05,9.059304822624728e-06,1.3532761042816576e-05,3.9635986959778936e-08,1.057380176261069e-09,1.547290242515481e-10,0.0,0.0,-1.380445554901205e-09,0.1733164321076952,5.000157530441608e-05,1.3689569101726818e-05,7.589787661563385e-06,1.223327732026077e-05,4.236591345804243e-08,9.672464953430433e-10,1.330946554726995e-10,0.0,0.0,-1.3592451083611575e-09,0.2633817452018295,6.90585100329161e-05,1.763807456007285e-05,1.3206018995313737e-05,1.825957314896467e-05,7.256428453806624e-08,1.764996379888276e-09,2.494129547099727e-10,0.0,0.0,-2.4057220641924544e-09,0.17152052540284093,4.679069728488738e-05,1.1230990547569957e-05,9.372171081650414e-06,1.1969026272873649e-05,8.74333446353862e-08,2.1434693236316464e-09,3.038196422125998e-10,0.0,0.0,-2.9116103386281908e-09,0.09236408579259674,1.9935403178223183e-05,4.8411810190246065e-06,4.940038046848903e-06,6.036352217099313e-06,1.2499182602368359e-07,3.319482823502766e-09,4.851075545606904e-10,0.0,0.0,-4.33847845983244e-09,0.055481521376082935,9.598859197148094e-06,2.431418829519947e-06,2.8609329103365378e-06,3.3356809089200932e-06,1.937099604639855e-07,5.451994925243629e-09,8.12948286592061e-10,0.0,0.0,-6.9370479834953495e-09,0.019239210947928742,2.022802004425608e-06,8.144928989679766e-07,1.0493887220372964e-06,1.2848517182740736e-06,1.7651593195662414e-07,5.418995185582726e-09,8.302031263640676e-10,0.0061553853661498415,0.0,-6.639273482612343e-09,0.00583237300161298,6.012035305703777e-07,2.3964711152029307e-07,3.22085438074243e-07,3.295906752785457e-07,9.833172370634198e-08,3.0427186629571627e-09,4.672719327508524e-10,0.001866005008181709,0.0,-3.714497382942069e-09,3.0,0.9915673390407587,0.00023308726719876055,6.171871334910455e-05,4.839972767844924e-05,6.698111330448769e-05,8.355489717419091e-07,2.316628397241032e-08,3.4365871769144913e-09,0.00802139037433155,0.0,-2.968632037496521e-08,-0.0027735940504513,5.5298001299600304e-05,1.741872287768159e-05,8.99956739153763e-06,1.7780653981498833e-05,4.9828124495198425e-08,-5.7597230006670295e-09,3.9290210217574425e-09,0.0026737967914438497,0.0,-3.5568305930177145e-08,8.171629156881953e-05,0.0
0.21041340992710147,4.9020205204494146e-05,9.354582526245327e-06,7.455389371445726e-06,2.0683307070031164e-05,6.449026572609522e-08,2.763980375972516e-09,-3.7838156747112115e-10,0.0,0.0,-5.403706472029477e-10,0.17328743908152286,7.289568975806436e-05,1.3141411495203924e-05,6.388781918588754e-06,2.0044893949113237e-05,7.821737659874961e-08,2.900848865256078e-09,-3.785152764585596e-10,0.0,0.0,-5.186775717388774e-10,0.2633432024148428,9.929706727820294e-05,1.6336217040567716e-05,1.1483524065691827e-05,2.9531932294477762e-05,1.2774871684044003e-07,5.003683095861237e-09,-6.657498201470231e-10,0.0,0.0,-9.277480469464694e-10,0.1714949137560119,6.681621436217809e-05,1.0318517390199257e-05,8.294428688128218e-06,1.9478716183061683e-05,1.5283745456624755e-07,6.0333513464386744e-09,-8.054021545342874e-10,0.0,0.0,-1.1244995750624474e-09,0.092353115077261,2.8521674718884195e-05,4.246213537791501e-06,4.3540075882622915e-06,9.520216303441011e-06,2.0478312631524268e-07,8.716238191028207e-09,-1.18841824137367e-09,0.0,0.0,-1.6961769772863556e-09,0.055476282941113765,1.369279652033309e-05,2.028413848782357e-06,2.495630581793385e-06,5.138740002488123e-06,3.0069030930869437e-07,1.3616657076598938e-08,-1.8870996727895254e-09,0.0,0.0,-2.736184234364591e-09,0.017186533687213866,2.6820636415692996e-06,5.952634387343328e-07,8.372490762704236e-07,1.8649485795150702e-06,2.488607629747873e-07,1.2560466187343236e-08,-1.789152512823622e-09,0.008207179776865697,0.0,-2.6540608769855032e-09,0.005210107232785942,7.98055078402398e-07,1.7300015425160158e-07,2.5799533684754056e-07,4.863720165480701e-07,1.3742276285822377e-07,7.00633345787637e-09,-9.998119188783095e-10,0.0024880073889097035,0.0,-1.4864652414469755e-09,4.0,0.9887650041178536,0.0003337237665621285,5.619361943177602e-05,4.1567006627028174e-05,0.00010674912639867612,1.3150507751884807e-06,5.860155859637526e-08,-8.092531164476118e-09,0.0106951871657754,0.0,-1.1684183171034168e-08,-0.0028023349229050476,0.00010063649936336796,-5.52509391732853e-06,-6.8327210514210635e-06,3.976801309418843e-05,4.795018034465715e-07,3.543527462396494e-08,-1.1529118341390609e-08,0.0026737967914438505,0.0,1.8002137203931042e-08,8.827868439461837e-05,0.0
0.2103956439196817,6.171166842007343e-05,1.0139365642861428e-05,7.803461102417677e-06,2.4601914527113483e-05,5.983114556303189e-08,7.410856970536631e-10,9.015914444054758e-11,0.0,0.0,-4.804774677000186e-09,0.17325729423188618,9.524794414752168e-05,1.539515058803764e-05,6.8515219633390145e-06,2.5084912745102395e-05,8.051614746598244e-08,6.042780526188302e-10,1.6642343595389246e-10,0.0,0.0,-5.6965625154742456e-09,0.2633038598271956,0.00012813671288088718,1.865780343476512e-05,1.257559477066481e-05,3.656715027400999e-05,1.2670549096986805e-07,1.1596839587389215e-09,2.3797800347242043e-10,0.0,0.0,-9.381002540561025e-09,0.17146899764918744,8.570179861276005e-05,1.1706848831672587e-05,9.181629479165418e-06,2.4170122849547227e-05,1.5050693163501237e-07,1.4164673368337337e-09,2.781303460555609e-10,0.0,0.0,-1.1236964139922064e-08,0.0923419711743708,3.6659418793831796e-05,4.673937685480842e-06,4.808602329623422e-06,1.1568577590892249e-05,1.9213823738190242e-07,2.3206792541061887e-09,2.967316025807441e-10,0.0,0.0,-1.5239620765754198e-08,0.05547097747218125,1.755808431423389e-05,2.1526331459639284e-06,2.735195757695424e-06,6.117230634283748e-06,2.694559454734668e-07,3.952517831549042e-09,3.366253109835192e-10,0.0,0.0,-2.2614302874393157e-08,0.015133962732631805,3.195281590213493e-06,5.601830655520837e-07,8.466576590168402e-07,2.0946609066382583e-06,2.0201000154171817e-07,4.124381425536649e-09,1.1846636442659514e-10,0.010258973857747574,0.0,-1.9091286526515538e-08,0.004587872156232494,9.518842519622548e-07,1.6103076290410787e-07,2.6172934986524836e-07,5.411914065126691e-07,1.1060430370579529e-07,2.325284597756088e-09,5.7370876241044766e-11,0.0031100100994716773,0.0,-1.0562728380020355e-08,5.0,0.9859605791633672,0.00042916279301148376,6.344695315723774e-05,4.506439241178786e-05,0.00013074576093410003,1.1917682037367773e-06,1.6644378154193118e-08,1.5818850841543246e-09,0.013368983957219251,0.0,-9.862724241964077e-08,-0.0028044249544864064,9.543902644935524e-05,7.253333725461714e-06,3.497385784759685e-06,2.399663453542391e-05,-1.2328257145170333e-07,-4.195718044218214e-08,9.674416248630443e-09,0.0026737967914438505,0.0,-8.694305924860661e-08,0.00010618974595957664,0.0
0.21037660892517904,5.889514123792976e-05,2.2549479634801386e-05,1.607033343242258e-05,2.577888907274451e-05,5.967465171948417e-08,3.8843935469145145e-09,-1.3566599847069359e-09,0.0,0.0,-2.426606431259064e-09,0.17322385488586758,9.470677523328788e-05,3.955458211692447e-05,1.4893896063352027e-05,2.686339798130556e-05,8.349526449337599e-08,4.82253034928028e-09,-1.5011265365321217e-09,0.0,0.0,-2.865691779577462e-09,0.2632607634538464,0.0001256349573519103,4.587833727658161e-05,2.8552126302393278e-05,3.8969814092806655e-05,1.2961482893909886e-07,7.803377402962582e-09,-2.5370848704338857e-09,0.0,0.0,-4.726735743889373e-09,0.17144076706200603,8.347207746494404e-05,2.844496536918106e-05,2.1297924373371002e-05,2.577844128563309e-05,1.5348544556728361e-07,9.307960795642221e-09,-3.051375242846969e-09,0.0,0.0,-5.664881350857253e-09,0.09232979468737286,3.580044542086716e-05,1.0722865155805488e-05,1.1104776159604179e-05,1.2265515734768812e-05,1.92791941336505e-07,1.2418923846522569e-08,-4.284261561012161e-09,0.0,0.0,-7.687404944654308e-09,0.055465189530542594,1.710553120136328e-05,4.57385064746886e-06,6.221656813580002e-06,6.464268966891958e-06,2.658554349745814e-07,1.8145018122753196e-08,-6.545429936613725e-09,0.0,0.0,-1.1415804035591062e-08,0.01308144178087441,2.8092726282283768e-06,8.529683837233781e-07,1.6032527606367777e-06,2.178158702291737e-06,1.911287780058957e-07,1.4809529022478304e-08,-5.824433263581697e-09,0.012310767631333567,0.0,-9.657284974136616e-09,0.003965651187917396,8.381217781193047e-07,2.357013685882836e-07,4.997405517019624e-07,5.71390307173345e-07,1.0429944320136684e-07,8.179320394611621e-09,-3.237506515731634e-09,0.0037320131173295343,0.0,-5.3428346218891045e-09,6.0,0.9831440715136064,0.0004192623223166501,0.00015281274995307455,0.0001002437064570618,0.00013886987614361568,1.1803457882375917e-06,7.93710534811653e-08,-2.8337877911459126e-08,0.016042780748663103,0.0,-4.978724388185424e-08,-0.0028165076497608243,-9.900470694833665e-06,8.936579679583681e-05,5.5179314045273945e-05,8.124115209515653e-06,-1.1422415499185637e-08,6.272667532697218e-08,-2.991976299561345e-08,0.0026737967914438523,0.0,4.883999853778653e-08,0.00013464464014627709,0.0
0.2103438664754317,6.65781577148495e-05,2.8879729281763047e-05,1.9931557604962596e-05,4.0585138501727704e-05,1.1466673518841742e-07,5.164945790034057e-09,-1.626817713624145e-09,0.0,0.0,-2.541890877675848e-09,0.17316421272685337,0.00011330785718422778,5.483393827046782e-05,1.939565527839384e-05,4.800473363883629e-05,1.9239899549156767e-07,7.027904139859118e-09,-1.7711461895085644e-09,0.0,0.0,-3.1644081929537464e-09,0.26318487300328397,0.00014741994956590603,6.206772004851635e-05,3.750387893028304e-05,6.776734383386477e-05,2.8148786509144864e-07,1.10073477453466e-08,-3.0135964283390818e-09,0.0,0.0,-5.1178868606994524e-09,0.17139134136272707,9.705597173609323e-05,3.81537430416613e-05,2.8086258209506607e-05,4.4930363322025363e-05,3.286345299500918e-07,1.304614647131803e-08,-3.630905765420445e-09,0.0,0.0,-6.109599208179925e-09,0.09230840916145455,4.179469159150961e-05,1.4106073991942856e-05,1.4645368146478342e-05,2.0521818430121477e-05,3.821537681927471e-07,1.6687087422999483e-08,-5.1197815261161925e-09,0.0,0.0,-8.10326478249758e-09,0.05545504119999438,1.9907517127309386e-05,5.824023795174182e-06,8.145331613122693e-06,1.0390780937864253e-05,4.822237796872289e-07,2.3415973587830913e-08,-7.853265523732777e-09,0.0,0.0,-1.178433391415645e-08,0.011028561856659002,2.7434456656854036e-06,8.603924572792959e-07,1.8265274236856434e-06,3.006821207239374e-06,2.6370246847849957e-07,1.7487272490764607e-08,-7.0484136098883974e-09,0.014362561007412719,0.0,-9.553386544352684e-09,0.0033433213961527875,8.204391631301877e-07,2.3157897086056778e-07,5.720309955625777e-07,8.001652372434078e-07,1.402999668725417e-07,9.587649646482952e-09,-3.918442686815054e-09,0.004354016532694232,0.0,-5.26838866640431e-09,7.0,0.9802196271825568,0.0004896280297487112,0.00020495719985766543,0.00013010660820199534,0.00023600716510892262,2.1855681089525426e-06,1.0342432729463576e-07,-3.398236944344466e-08,0.01871657754010695,0.0,-5.1643159046919996e-08,-0.002924444331049547,7.036570743206109e-05,5.2144449904590885e-05,2.986290174493353e-05,9.713728896530694e-05,1.0052223207149509e-06,2.4053273813470466e-08,-5.644491531985533e-09,0.002673796791443847,0.0,-1.8559151650657536e-09,0.00015237305908158552,0.0
0.21029178152865208,0.00010334415896740099,3.6769656886145596e-05,2.5191798365034137e-05,4.274398501928035e-05,9.552474535973297e-08,5.511010107447952e-09,-2.9051274520247598e-09,0.0,0.0,-4.609838385663168e-09,0.17306623133770632,0.00018429500196265853,7.230819490666241e-05,2.5220883658912694e-05,5.167957075440834e-05,1.6733758985384018e-07,8.779728595722377e-09,-3.4541796485242834e-09,0.0,0.0,-6.533361636979222e-09,0.26306177003136905,0.00023582651699185033,8.089850881001948e-05,4.8563678996298784e-05,7.254567102146046e-05,2.4139317984273056e-07,1.3029979303615191e-08,-5.680975611848228e-09,0.0,0.0,-1.0106200476224643e-08,0.17131157698710614,0.00015410417923602282,4.9494071091829754e-05,3.6298414890881915e-05,4.80626086628714e-05,2.8059024729884264e-07,1.5236776604327095e-08,-6.802034174509493e-09,0.0,0.0,-1.1965317472193101e-08,0.09227377191869894,6.662252938609387e-05,1.8245181005455543e-05,1.8953402768492165e-05,2.184888239552104e-05,3.221944303319634e-07,1.834262444249165e-08,-9.223216382325932e-09,0.0,0.0,-1.4883146225305622e-08,0.0554386220572555,3.166240792573087e-05,7.470419901507529e-06,1.0514435400647048e-05,1.0997752434281416e-05,3.994374016962678e-07,2.4058745516874088e-08,-1.3681350591335031e-08,0.0,0.0,-2.033170861806618e-08,0.008975286999563237,3.6496423007857106e-06,9.966831465182592e-07,2.176824784909555e-06,3.0800622112721273e-06,2.017872013281171e-07,1.479068320061375e-08,-1.1534319879776945e-08,0.01641435400016258,0.0,-1.432761766698065e-08,0.0027208713806570633,1.0941692716184218e-06,2.6659876096616847e-07,6.828582771740205e-07,8.18529236171521e-07,1.0674163432939096e-07,7.997238860657828e-09,-6.382207240027742e-09,0.00497602033138822,0.0,-7.795875876587153e-09,8.0,0.977139912241008,0.0007805986060421615,0.0002664493145091048,0.00016760229714235034,0.00025177706173526665,1.8150064300408855e-06,1.0774678663174992e-07,-5.966341098037241e-08,0.0213903743315508,0.0,-9.055306635799974e-08,-0.0030797149415487945,0.00029097057629345034,6.149211465143934e-05,3.749568894035501e-05,1.576989662634403e-05,-3.705616789116571e-07,4.3224593371141645e-09,-2.5681041536927753e-08,0.0026737967914438505,0.0,-3.890990731107974e-08,0.0003899583798852447,0.0
0.2102250770955202,0.00014542202312831275,3.630878112665687e-05,2.4641627878889313e-05,6.827949439475317e-05,2.007103554768007e-07,1.0334201808934922e-08,-4.2108363316947705e-09,0.0,0.0,-1.6218591511866516e-09,0.1729381968057439,0.00026760815124587554,7.534051829026492e-05,2.5831446010844025e-05,9.253640098863537e-05,3.9535366436682255e-07,1.7899496647364514e-08,-5.189432211989321e-09,0.0,0.0,-1.6959769687152511e-09,0.26290234817869973,0.000338398676890167,8.278390912763575e-05,4.929449421543193e-05,0.0001264792902545399,5.499728270407466e-07,2.588272087822016e-08,-8.429933332310287e-09,0.0,0.0,-2.955645860912673e-09,0.17120860782077488,0.00022003117690737363,5.0270812398460825e-05,3.669699680603894e-05,8.358802962339751e-05,6.319993824876931e-07,3.007507681296421e-08,-1.007814195402738e-08,0.0,0.0,-3.6008342568097458e-09,0.09222892992498505,9.542362426539284e-05,1.848182494828515e-05,1.9212762493642094e-05,3.702674943051657e-05,7.000935528218792e-07,3.492550744809822e-08,-1.3378124681040168e-08,0.0,0.0,-4.963402508051173e-09,0.05541737361695595,4.5293453462798617e-05,7.4850650594031615e-06,1.0619865760186165e-05,1.808383295996386e-05,8.231323146805145e-07,4.385149672767586e-08,-1.9484677686630852e-08,0.0,0.0,-7.523931331524907e-09,0.0069219881929863565,4.354629209578854e-06,8.301002485819872e-07,1.8866537138567933e-06,4.232973394659695e-06,3.109076170428917e-07,2.3088904084106337e-08,-1.58903960373109e-08,0.018466146504618437,0.0,-6.781073762412544e-09,0.0020984126622784643,1.308076508663238e-06,2.2011031557998051e-07,5.934032752877091e-07,1.143687777701154e-06,1.6004100606281596e-07,1.2302931597588354e-08,-8.759953711064967e-09,0.005598024618376215,0.0,-3.742926348992548e-09,9.0,0.9739409342979446,0.0011178398116181625,0.00027172112151486864,0.00016877725015417697,0.00043137045882416723,3.772210719980165e-06,1.983603360049526e-07,-8.542149594606865e-08,0.02406417112299465,0.0,-3.288565018860549e-08,-0.0031989779430634524,0.00033724120557600094,5.271807005763861e-06,1.174953011826626e-06,0.00017959339708890058,1.9572042899392794e-06,9.061354937320266e-08,-2.575808496569624e-08,0.0026737967914438505,0.0,5.7667416169394244e-08,0.00034368796559359143,0.0
