Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.21047748663101606,0.0,1.1256684491978611e-05,1.1256684491978611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338145454545453,0.0,9.272727272727273e-06,9.272727272727273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634718181818182,0.0,1.409090909090909e-05,1.409090909090909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17158164705882353,0.0,9.176470588235294e-06,9.176470588235294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239011764705882,0.0,4.9411764705882345e-06,4.9411764705882345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549406417112298,0.0,2.967914438502673e-06,2.967914438502673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025397283422459893,0.0,1.3582887700534758e-06,1.3582887700534758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699176470588235,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998930481283423,0.0,5.347593582887701e-05,5.347593582887701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21045043614849934,2.5045224512164544e-05,1.0340468667380382e-05,9.939417066467043e-06,4.223170278303281e-06,1.4886168080915531e-08,2.7531640998623165e-10,0.0,0.0,0.0,-4.549909803515875e-11,0.17334560189733267,3.319484313968138e-05,9.520243162421754e-06,8.191340671333423e-06,3.478005198092034e-06,1.3069270231509625e-08,2.4171328321169e-10,0.0,0.0,0.0,-3.9945807697400903e-11,0.26342111400960466,4.69454143067056e-05,1.380593768713243e-05,1.2828660631367644e-05,5.280587579134368e-06,2.4273535669633897e-08,4.489337122831499e-10,0.0,0.0,0.0,-7.419128771685021e-11,0.17154687987923123,3.2189843940822675e-05,8.94361030337532e-06,8.531236599139796e-06,3.424531299602752e-06,2.953971070738494e-08,5.463304632718407e-10,0.0,0.0,0.0,-9.028718378698273e-11,0.09237534420649475,1.3678275578498579e-05,4.547499256664837e-06,4.569402556375958e-06,1.8117821524610259e-06,4.6686253804062446e-08,8.634520128466805e-10,0.0,0.0,0.0,-1.4269504597684885e-10,0.05548691225007825,6.621747584254246e-06,2.6264966270486874e-06,2.7219278499340083e-06,1.0362799026885538e-06,7.77224905849901e-08,1.4374603972449652e-09,0.0,0.0,0.0,-2.375563139849809e-10,0.023343768952881615,1.589006498696499e-06,1.1389413517008988e-06,1.1961203174850278e-06,4.2916847713638274e-07,7.868007000567208e-08,1.4551706183674076e-09,0.0,0.0020517955108846167,0.0,-2.4048312494810015e-10,0.007076665126266743,4.7150327418965896e-07,3.4349355161533294e-07,3.635450054117371e-07,1.0876550110095145e-07,4.425020004510278e-08,8.183977334777624e-10,0.0,0.0006220012805592332,0.0,-1.3524932534576725e-10,1.0,0.9970467224703892,0.00015973585883501316,5.126669060733964e-05,4.834165069751463e-05,1.9792290388519345e-05,3.291076991292714e-07,6.086774630689729e-09,0.0,0.0026737967914438497,0.0,-1.0059071874920897e-09,-0.002846325657953175,0.00015973585883501316,-2.20924522153737e-06,-5.134285131362377e-06,1.9792290388519345e-05,3.291076991292714e-07,6.086774630689729e-09,0.0,0.0026737967914438497,0.0,-1.0059071874920897e-09,0.00015239232848211342,0.0
0.21043453035922194,3.977425404697383e-05,7.851689044675224e-06,7.422579036867455e-06,1.0383982059863542e-05,3.7025130182873094e-08,1.227415123240826e-09,1.786100410191213e-12,0.0,0.0,1.6980836866364855e-10,0.17332257823654482,5.457534482990005e-05,7.602826337566732e-06,6.139215601944517e-06,9.067652855911814e-06,3.660436426843322e-08,1.1091532855949936e-09,1.5681019315726476e-12,0.0,0.0,1.501869646667745e-10,0.2633894537649677,7.632057144501197e-05,1.0800804103584156e-05,9.734531268360446e-06,1.3625442520511976e-05,6.468123343565293e-08,2.0345952444536987e-09,2.912433326069061e-12,0.0,0.0,2.780518405500973e-10,0.17152548124203457,5.2034982228647535e-05,6.974514489795369e-06,6.52672509894587e-06,8.904017295833189e-06,7.827236082082213e-08,2.4726044917987715e-09,3.544289512559706e-12,0.0,0.0,3.38256587707239e-10,0.09236622508697509,2.2136130061696388e-05,3.464737841398844e-06,3.488545208125449e-06,4.568797316773582e-06,1.1635180694612351e-07,3.851233836339729e-09,5.60159851860264e-12,0.0,0.0,5.326186747295011e-10,0.05548252716318266,1.0687976325786552e-05,1.9664947614370954e-06,2.069994441508296e-06,2.562102934827279e-06,1.8572641163908256e-07,6.350086476586527e-09,9.32544705664738e-12,0.0,0.0,8.845461950756817e-10,0.02129105048888739,2.4431587006693537e-06,8.293098463568319e-07,8.877998624419751e-07,1.0210829803224919e-06,1.7735126256277243e-07,6.346699692971298e-09,9.440341164168848e-12,0.004103590315752628,0.0,8.925874081289253e-10,0.006454388535249597,7.254586132730265e-07,2.4959402279695073e-07,2.7011793836032276e-07,2.6355764630198127e-07,9.919521236702946e-08,3.5651639813004384e-09,5.30931130308314e-12,0.0012440032671350723,0.0,5.0184796442198e-10,2.0,0.9942662348770638,0.0002586978762519587,3.973997044761121e-05,3.653950845655433e-05,5.0396635610345854e-05,7.952077822227892e-07,2.6956952132286286e-08,3.9487623222894636e-11,0.0053475935828877,0.0,3.747904003943847e-09,-0.002780487593325387,9.896201741694554e-05,-1.1526720159728432e-05,-1.1802142240960302e-05,3.060434522182651e-05,4.6610008309351785e-07,2.0870177501596557e-08,3.9487623222894636e-11,0.0026737967914438505,0.0,4.753811191435937e-09,7.56331550162568e-05,0.0
0.21041704134874842,4.852888168145844e-05,1.1201124623684768e-05,9.304495051279834e-06,1.3871345052293915e-05,4.288944949325946e-08,1.5271352160146833e-09,1.4205118552010738e-10,0.0,0.0,-8.714119825782078e-10,0.17329611496323788,6.902091535407472e-05,1.4313179856628375e-05,7.797657913197241e-06,1.2696636870834968e-05,4.680247978032148e-08,1.4255887176757399e-09,1.2327334641321408e-10,0.0,0.0,-8.713493204493908e-10,0.2633535948937089,9.538912985963408e-05,1.8373497280801296e-05,1.3637933926535204e-05,1.8907657000466262e-05,7.952320759619899e-08,2.579234785624121e-09,2.3011640856085857e-10,0.0,0.0,-1.5326248603537251e-09,0.17150141973249017,6.465415984627276e-05,1.169346069769401e-05,9.707063259326453e-06,1.2408863537530569e-05,9.571172106896051e-08,3.1293606017767184e-09,2.8019563402610166e-10,0.0,0.0,-1.8535771570322427e-09,0.09235594783703349,2.7545067976722116e-05,5.007317478918965e-06,5.112955586738951e-06,6.220282792759469e-06,1.3537232028127209e-07,4.795561177750718e-09,4.454215183344745e-10,0.0,0.0,-2.7394153517141137e-09,0.05547759959452692,1.3265418929852774e-05,2.4985950498206507e-06,2.9576011297936483e-06,3.421077138847673e-06,2.0803641943660883e-07,7.820287845558743e-09,7.443323499361006e-10,0.0,0.0,-4.354309248261216e-09,0.019238320314530055,2.8488154994046693e-06,8.26572581674056e-07,1.0804507632815003e-06,1.3046507787215018e-06,1.8707813218176653e-07,7.697390593347446e-09,7.572978941880264e-10,0.006155384787991302,0.0,-4.13175306517652e-09,0.005832107625108452,8.466475283552599e-07,2.427204303084472e-07,3.3181761423673114e-07,3.3506303789827764e-07,1.0407256539578323e-07,4.317989842775349e-09,4.2609777927407016e-10,0.0018660055863402483,0.0,-2.3096080397768968e-09,3.0,0.9914721463093843,0.0003220990366757748,6.415646799953055e-05,4.992997524438957e-05,6.916557620935264e-05,8.994862952341711e-07,3.329254878052352e-08,3.1487861162529532e-09,0.00802139037433155,0.0,-1.8664049025342313e-08,-0.002794088567679487,6.340116042381609e-05,2.4416497551919348e-05,1.3390466787835238e-05,1.876894059900679e-05,1.0427851301138188e-07,6.335596648237231e-09,3.1092984930300586e-09,0.0026737967914438497,0.0,-2.241195302928616e-08,0.00010120812476357067,0.0
0.21039746589892597,6.485632540109206e-05,9.062010866355164e-06,7.260341598185617e-06,2.127642918622552e-05,6.835587282216863e-08,3.2778981427148126e-09,-1.9140326601518393e-10,0.0,0.0,-2.3300991343613573e-10,0.1732647166551797,9.546012681425504e-05,1.2649150411490216e-05,6.224694890684188e-06,2.08546869587797e-05,8.403160969103361e-08,3.4495721981236313e-09,-1.9158543153133777e-10,0.0,0.0,-2.3326486333023537e-10,0.2633118197592355,0.00013046344818805296,1.5754228790879988e-05,1.1141721442859348e-05,3.066552943646655e-05,1.3658569886735908e-07,5.9439535762105216e-09,-3.370020342106255e-10,0.0,0.0,-4.101149733249559e-10,0.17147365006492524,8.793407347616251e-05,9.952025474518154e-06,8.029037990566041e-06,2.024885114002456e-05,1.6330140018531994e-07,7.16639945861138e-09,-4.0800254467154364e-10,0.0,0.0,-4.96008485655899e-10,0.09234405487744864,3.751960112851357e-05,4.114625433126972e-06,4.2170485405502325e-06,9.843224851693654e-06,2.1717176539793163e-07,1.0336612678995481e-08,-5.997756208461843e-10,0.0,0.0,-7.323584946192706e-10,0.05547192009419921,1.8025689038003237e-05,1.9751869701330923e-06,2.4190358052005416e-06,5.290065042389569e-06,3.167807407117439e-07,1.612867526247863e-08,-9.501490326557888e-10,0.0,0.0,-1.1633247970935664e-09,0.017185561724888124,3.639876710770681e-06,5.883076006843693e-07,8.193626355705172e-07,1.9022860790871501e-06,2.5923374265717543e-07,1.4858021617364002e-08,-8.990195319495109e-10,0.008207178814878924,0.0,-1.1031156983182253e-09,0.005209817132195694,1.0827068043635518e-06,1.712301622118148e-07,2.523903620548824e-07,4.970824669913832e-07,1.4293832295327794e-07,8.285654576352077e-09,-5.02024868767569e-10,0.0024880083508964767,0.0,-6.165358739807335e-10,4.0,0.9886590062069982,0.00043898184756121356,5.4266765709399774e-05,4.036363326567136e-05,0.00011057815516165808,1.3883991532860101e-06,6.944678751085054e-08,-4.078962330647744e-09,0.0106951871657754,0.0,-4.9877330997590215e-09,-0.0028131401023860914,0.00011688281088543878,-9.88970229013078e-06,-9.566341978718208e-06,4.141257895230544e-05,4.88912858051839e-07,3.6154238730327024e-08,-7.227748446900697e-09,0.0026737967914438505,0.0,1.3676315925583291e-08,9.742676661658979e-05,0.0
0.21037891303890227,7.973710092579832e-05,8.691598171465702e-06,6.83828278815386e-06,2.5714646525238224e-05,6.989793412045516e-08,2.601019673654677e-09,6.050656221181006e-10,0.0,0.0,-3.512922029243793e-09,0.17323310442399778,0.00012139112264689046,1.2752950624785339e-05,5.970788642254918e-06,2.6644154517988632e-05,9.52954780229189e-08,2.7645028617663003e-09,7.360912999141685e-10,0.0,0.0,-4.252519084194361e-09,0.2632706126740087,0.00016403313404239132,1.5616254509229973e-05,1.0789288258842571e-05,3.8730927156018745e-05,1.4931623750588264e-07,4.744207407388894e-09,1.2007191030667362e-09,0.0,0.0,-6.950410005360027e-09,0.17144652390720247,0.00010995412651349087,9.816966328420836e-06,7.813093873362427e-06,2.563262303679655e-05,1.7725816963557434e-07,5.714999790102425e-09,1.4357411480517777e-09,0.0,0.0,-8.316678946143539e-09,0.0923323882374601,4.700182294478048e-05,3.993020778268706e-06,4.099892895586302e-06,1.218017680990845e-05,2.2458713668981939e-07,8.213517717246868e-09,1.924035799833494e-09,0.0,0.0,-1.1152057288648036e-08,0.05546636722448287,2.253248924854333e-05,1.8787771921090449e-06,2.341110360684739e-06,6.399834398777593e-06,3.126652022543811e-07,1.2777853383950289e-08,2.8248468362046073e-09,0.0,0.0,-1.638682670011286e-08,0.01513295972914948,4.259288902895896e-06,5.233796002050212e-07,7.520201766958223e-07,2.1580537852306044e-06,2.3108829012958734e-07,1.1707360502552242e-08,2.337667028970268e-09,0.010258972483470657,0.0,-1.3599072646957185e-08,0.0045875722046570325,1.2682213074582854e-06,1.5164867112475356e-07,2.3201939256395972e-07,5.584283175767231e-07,1.262621526080453e-07,6.526961379667249e-09,1.290976796961123e-09,0.003110011473748594,0.0,-7.508963737866121e-09,5.0,0.9858484414398607,0.0005501773065322489,5.342459587560938e-05,3.88364963881446e-05,0.0001380188445475355,1.3863706009666643e-06,5.505042271632895e-08,1.2355143635120274e-08,0.013368983957219251,0.0,-7.167945043852593e-08,-0.00281056476713748,0.00011119545897103535,-8.421698337903922e-07,-1.527136877526763e-06,2.7440689385877426e-05,-2.0285523193457816e-09,-1.4396364794521592e-08,1.6434105965768018e-08,0.0026737967914438505,0.0,-6.669171733876691e-08,0.0001088261522597182,0.0
0.21036453984331158,6.487451365159422e-05,2.5448334366396564e-05,1.8002903253486026e-05,2.7032188127405447e-05,6.883873196925917e-08,5.8079299495859496e-09,-3.855757946210897e-11,0.0,0.0,-1.9216553191175836e-09,0.17320761171451252,0.00010220878276712356,4.4789612989652806e-05,1.6638906354261478e-05,2.8614939745071925e-05,9.740999706854007e-08,7.16057878387586e-09,-7.1149252173553365e-12,0.0,0.0,-2.309743430715584e-09,0.2632378561323862,0.00013649846542872972,5.1924441719451584e-05,3.210301303868198e-05,4.140307787218737e-05,1.5068017632659404e-07,1.1619005902102339e-08,-3.555137509321966e-11,0.0,0.0,-3.785467165047216e-09,0.17142509906905187,9.098936659815803e-05,3.2207966005892064e-05,2.4022855868920353e-05,2.7425381643268602e-05,1.7836659369878387e-07,1.3872452363410027e-08,-4.809048130071029e-11,0.0,0.0,-4.532829777798305e-09,0.09232314163791747,3.8979236097911005e-05,1.2078353849194522e-05,1.2515590922111137e-05,1.2957071483037532e-05,2.2239401407129767e-07,1.8527411321660384e-08,-1.1099398264365729e-10,0.0,0.0,-6.091751683697021e-09,0.055461974378731606,1.8648433067914884e-05,5.119520117040247e-06,7.0068884893046835e-06,6.787794514633975e-06,3.044476645960648e-07,2.7104819732515445e-08,-2.2510466290623875e-10,0.0,0.0,-8.970761159363511e-09,0.013080632260925708,3.2461746860256793e-06,9.351183400343876e-07,1.8144955054365166e-06,2.253785214918407e-06,2.157327304975652e-07,2.223616491050903e-08,-2.901960426025204e-10,0.012310765847628073,0.0,-7.480997096578731e-09,0.003965408623065627,9.676238137706934e-07,2.5663323929444653e-07,5.66024808938145e-07,5.930544405662509e-07,1.1744545562590839e-07,1.2277407834117335e-08,-1.6477016230613212e-10,0.003732014901035028,0.0,-4.131633186039985e-09,6.0,0.9830662636599026,0.00045641259611122777,0.00017275998062695662,0.00011267067824114031,0.00014706729304108952,1.3553153638540132e-06,1.1860577079777638e-07,-9.203792115319428e-10,0.0160427807486631,0.0,-3.922483881835794e-08,-0.0027821777799581504,-9.376471042102114e-05,0.00011933538475134725,7.383418185299571e-05,9.048448493554007e-06,-3.105523711265109e-08,6.355534808144743e-08,-1.3275522846652217e-08,0.002673796791443849,0.0,3.245461162016799e-08,9.940485618332182e-05,0.0
0.2103462953451881,5.508575883987828e-05,3.246280390697139e-05,2.2320274021768156e-05,4.36642787838829e-05,1.3156395528231478e-07,7.576010476335413e-09,-1.8077049559304013e-11,0.0,0.0,-1.9511942738007613e-09,0.17317433176534883,9.074523315346663e-05,6.0880073135903705e-05,2.1411033566872476e-05,5.2362507050654974e-05,2.2105538361482144e-07,1.0142292688557855e-08,5.882301477313116e-11,0.0,0.0,-2.451910559933805e-09,0.2631955052682309,0.00011935797672470759,6.922818847618923e-05,4.170923340367821e-05,7.379690071939091e-05,3.2343244445379256e-07,1.597983443815887e-08,4.6556532906425246e-11,0.0,0.0,-3.952982287486777e-09,0.17139752317758689,7.899180717481014e-05,4.26603772274195e-05,3.1349682964710814e-05,4.900264470391131e-05,3.77834775885438e-07,1.8970747740083315e-08,4.282783004813596e-11,0.0,0.0,-4.717764467639885e-09,0.09231121192076468,3.394183115561521e-05,1.572227885677847e-05,1.6327540556817456e-05,2.2231810638447696e-05,4.3746823297628997e-07,2.4388371421811822e-08,-2.75412726884571e-11,0.0,0.0,-6.218525755151523e-09,0.055456314318428644,1.6197292789102876e-05,6.477258775608916e-06,9.085352682528778e-06,1.118888200663432e-05,5.49543501819816e-07,3.441109356976346e-08,-1.5631800077118402e-10,0.0,0.0,-8.994307372477292e-09,0.01102829491245655,2.4219696116085036e-06,9.713978742589338e-07,2.111969924490426e-06,3.1868096723668437e-06,2.9806180869902723e-07,2.6116565641918882e-08,-3.2985821547902117e-10,0.014362558842466313,0.0,-7.227520837078405e-09,0.0033432413226825606,7.229956562576214e-07,2.598194976151906e-07,6.614593302855497e-07,8.514050443420394e-07,1.5806295033048937e-07,1.4325102437729147e-08,-1.896287692015821e-10,0.004354018697640637,0.0,-3.980037136822466e-09,7.0,0.9802527180306871,0.0003974648651054468,0.00022866219775074533,0.00014497654645115188,0.000256285238619631,2.4970230530619893e-06,1.5191001841435875e-07,-5.732159299718561e-10,0.01871657754010695,0.0,-3.949424269039091e-08,-0.0028135456292154304,-5.8947731005780976e-05,5.590221712378871e-05,3.230586821001157e-05,0.00010921794557854146,1.141707689207976e-06,3.3304247616582375e-08,3.4716328156008673e-10,0.0026737967914438505,0.0,-2.6940387203297254e-10,2.9260354328019305e-05,0.0
0.2102791446580349,0.00010899034832732018,3.927215007344365e-05,2.686012715656618e-05,4.5551820422873624e-05,1.1219274667295469e-07,9.194782202322964e-09,-1.3162646098271058e-09,0.0,0.0,-2.8665752901938412e-09,0.17304936806504997,0.00019260503872576884,7.586146095665995e-05,2.640530567557855e-05,5.547323425404782e-05,1.9335442248814045e-07,1.388232194200709e-08,-1.6899269384116428e-09,0.0,0.0,-4.1651090992047465e-09,0.2630377003806339,0.000247356595617546,8.541438592729883e-05,5.121586079533586e-05,7.788564488429034e-05,2.805769848767573e-07,2.0988410932379822e-08,-2.703696243563015e-09,0.0,0.0,-6.389658903940561e-09,0.17129509497916792,0.00016187353354033305,5.241842926551707e-05,3.841605356837962e-05,5.169621404948411e-05,3.269498279064058e-07,2.468188793457809e-08,-3.223165791656677e-09,0.0,0.0,-7.553383566874154e-09,0.09226680835099199,6.991229002629175e-05,1.9281443048808375e-05,2.0031961221777766e-05,2.3369013174406884e-05,3.755746299159681e-07,3.017009100807674e-08,-4.199477203273539e-09,0.0,0.0,-9.278278026101404e-09,0.05543526300231391,3.3236833341893245e-05,7.893351098412129e-06,1.1123043708387817e-05,1.1707600432328076e-05,4.666777855250516e-07,4.0342622812747043e-08,-6.009217684793664e-09,0.0,0.0,-1.2508156085256439e-08,0.008974561206708984,3.859171210201081e-06,1.0892070164466982e-06,2.414743307582684e-06,3.2525475615549496e-06,2.412150414662988e-07,2.658868561504381e-08,-4.724460366064101e-09,0.01641435165012383,0.0,-8.539686072990874e-09,0.0027206535532719096,1.1559963578055072e-06,2.9006986316667817e-07,7.571834341423011e-07,8.670574012022252e-07,1.274344277143838e-07,1.4419465184280133e-08,-2.5958277893638286e-09,0.004976022681426972,0.0,-4.628789513943597e-09,8.0,0.9770585941961736,0.0008189898071471597,0.0002815204972497534,0.00017722427886775077,0.000269803132180188,2.12397586656596e-06,1.802682676314357e-07,-2.6462036626953572e-08,0.021390374331550804,0.0,-5.592963655850562e-08,-0.0031941238345135625,0.00042152494204171286,5.285829949900809e-05,3.224773241659889e-05,1.3517893560557035e-05,-3.730471864960292e-07,2.835824921707694e-08,-2.5888820696981716e-08,0.002673796791443854,0.0,-1.6435393868114708e-08,0.0005066309739573198,0.0
0.21020334764222914,0.00016083635030514733,3.7258140615579634e-05,2.5274534204837835e-05,7.299371957781374e-05,2.2294915317278966e-07,1.3985643446957196e-08,-1.8160500110940936e-09,0.0,0.0,-7.12358501873548e-10,0.17290507719795176,0.00029381861444626085,7.587391763514448e-05,2.600924579247055e-05,9.870129931893043e-05,4.303889428337705e-07,2.2851686083857593e-08,-2.3386911064844668e-09,0.0,0.0,-6.625971659251935e-10,0.26285731588132655,0.000372760064307477,8.393252212991309e-05,4.996907645486467e-05,0.00013527877476798974,6.029084765782038e-07,3.368191168483468e-08,-3.742351046497629e-09,0.0,0.0,-1.2152633684658198e-09,0.17117843537433625,0.0002426535570964861,5.112420369465403e-05,3.731496981362711e-05,8.960975660711683e-05,6.949264270458123e-07,3.9370363228897235e-08,-4.466684824823213e-09,0.0,0.0,-1.4966792142241815e-09,0.09221607096199477,0.00010513021406779514,1.8765065377190617e-05,1.9507563756380433e-05,3.954192815742819e-05,7.700647388581759e-07,4.6515406942495255e-08,-5.770524880982748e-09,0.0,0.0,-2.1448052963169795e-09,0.05541121896049106,4.990893974056433e-05,7.605470718956847e-06,1.0793132441007327e-05,1.9264048902038442e-05,9.08095968295627e-07,5.978399315476277e-08,-8.2014421174639e-09,0.0,0.0,-3.362637143493172e-09,0.00692103955051425,4.806062155719322e-06,8.800442515809051e-07,2.015081150139725e-06,4.5312353582564406e-06,3.5656152029399727e-07,3.476622257601555e-08,-6.389824484645897e-09,0.018466143699106128,0.0,-3.2305858845047883e-09,0.002098127499797886,1.4425845439931088e-06,2.327031011752124e-07,6.332804296726099e-07,1.2283491959563658e-06,1.833699444860915e-07,1.863827624851821e-08,-3.50203949667439e-09,0.005598027423888525,0.0,-1.7888984329772593e-09,9.0,0.9737906330686418,0.0012313563866634433,0.0002756720675241948,0.00017151688404300027,0.0004611491118855302,4.169265171564467e-06,2.695935033663385e-07,-3.622760796866634e-08,0.02406417112299465,0.0,-1.4613825007780942e-08,-0.0032679611275318043,0.00041236657951628365,-5.848429725558606e-06,-5.707394824750508e-06,0.00019134597970534218,2.045289304998507e-06,8.93252357349028e-08,-9.765571341712766e-09,0.002673796791443847,0.0,4.1315811550724676e-08,0.00040081075496597454,0.0
