Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21047748663101606,0.0,1.1256684491978611e-05,1.1256684491978611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338145454545453,0.0,9.272727272727273e-06,9.272727272727273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634718181818182,0.0,1.409090909090909e-05,1.409090909090909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17158164705882353,0.0,9.176470588235294e-06,9.176470588235294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239011764705882,0.0,4.9411764705882345e-06,4.9411764705882345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549406417112299,0.0,2.967914438502674e-06,2.967914438502674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025397283422459893,0.0,1.3582887700534758e-06,1.3582887700534758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699176470588235,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998930481283423,0.0,5.347593582887701e-05,5.347593582887701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21046682394351607,9.52493712231063e-06,9.559227617489946e-06,9.348819412676317e-06,4.72599685545966e-06,1.664458710007697e-08,4.206927674545991e-10,1.0196183576074859e-11,0.0,0.0,0.0,0.1733672171726784,1.2723598432383054e-05,8.404400516000676e-06,7.704446160056294e-06,3.935052255877863e-06,1.4947389177445845e-08,3.735555713894035e-10,9.012515429942896e-12,0.0,0.0,0.0,0.26345173196580385,1.7948071527305273e-05,1.2421566783331663e-05,1.190748568909005e-05,5.962710980021002e-06,2.749211694987253e-08,6.904095069138741e-10,1.6689900990748173e-11,0.0,0.0,0.0,0.1715678909762191,1.2290909184996484e-05,8.063956697060328e-06,7.847175542950432e-06,3.872702096500106e-06,3.342021673394573e-08,8.39738444906632e-10,2.0304217375799004e-11,0.0,0.0,0.0,0.09238427092391226,5.2240580702197e-06,4.20113053617529e-06,4.212646460433989e-06,2.037667922233724e-06,5.2221482486472234e-08,1.3196351682735926e-09,3.1981024272499465e-11,0.0,0.0,0.0,0.05549123533258271,2.527491072358957e-06,2.4681904766354917e-06,2.5183496465475344e-06,1.1621054348999156e-06,8.628893107078988e-08,2.188732432671648e-09,5.312333243943996e-11,0.0,0.0,0.0,0.02334482267920107,5.933164466606214e-07,1.0958891466028462e-06,1.1251034526136956e-06,4.786891400964412e-07,8.647987337205603e-08,2.20473036524812e-09,5.36195536924459e-11,0.0020517955843896664,0.0,0.0,0.007076977860214644,1.7608386885455963e-07,3.313113260339056e-07,3.4155704502564945e-07,1.2211814986312487e-07,4.859279630497306e-08,1.2393971784934412e-09,3.0147907949865257e-11,0.0006220012070541846,0.0,0.0,1.0,0.997150970854128,6.100846572508929e-05,4.654567309933015e-05,4.500558340939396e-05,2.2297042834951837e-05,3.6608739319563225e-07,9.27689143535131e-09,2.250746357268155e-10,0.002673796791443851,0.0,0.0,-0.002742077274214383,6.100846572508929e-05,-6.930262729546862e-06,-8.470352419483047e-06,2.2297042834951837e-05,3.6608739319563225e-07,9.27689143535131e-09,2.250746357268155e-10,0.002673796791443851,0.0,0.0,4.560785057605938e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2104570802601895,1.6339019139096646e-05,9.166331811327389e-06,8.471240612097377e-06,8.91239469607999e-06,2.920088323795946e-08,1.4789224253096876e-09,7.374634359054012e-11,0.0,0.0,0.0,0.17335367079537645,2.2313441441653307e-05,9.342022903496379e-06,7.002702786501056e-06,7.641736352630858e-06,2.7879131895154474e-08,1.355569506595763e-09,6.643786378343215e-11,0.0,0.0,0.0,0.26343287003636023,3.124887507252994e-05,1.3011228229187644e-05,1.1299647919515697e-05,1.1517649864131587e-05,4.996895840328248e-08,2.471566572207965e-09,1.2202936553749644e-10,0.0,0.0,0.0,0.17155505869751117,2.1321768288834805e-05,8.383841751822685e-06,7.663469437237037e-06,7.508513701908876e-06,6.055951952304426e-08,3.0014711538690446e-09,1.483183573443612e-10,0.0,0.0,0.0,0.0923788091244511,9.06951005655086e-06,4.046202683031469e-06,4.084485854457721e-06,3.8940579555465605e-06,9.174549460949183e-08,4.642110538930196e-09,2.3139418573221937e-10,0.0,0.0,0.0,0.055488600738573056,4.3807131870839265e-06,2.2464586725808202e-06,2.413060231584937e-06,2.202604151181246e-06,1.4842545435940186e-07,7.617783568516697e-09,3.819465732151542e-10,0.0,0.0,0.0,0.021292464911195276,9.77196275201089e-07,9.142193737961911e-07,1.0081639242779053e-06,8.922589714960998e-07,1.4439205735771467e-07,7.562294874702956e-09,3.822330214218957e-10,0.004103590913674704,0.0,0.0,0.006454809321292628,2.9015527726611744e-07,2.7423233600530697e-07,3.071878865147481e-07,2.3105202331470612e-07,8.092152292836704e-08,4.2456986949323064e-09,2.1474964989403467e-10,0.0012440026692129972,0.0,0.0,2.0,0.9944133638849494,0.00010594067873821669,4.7384537761247884e-05,4.2249958652186484e-05,4.280026771628992e-05,6.330930223144161e-07,3.237541733506461e-08,1.6208553605191337e-09,0.005347593582887701,0.0,0.0,-0.0027376069691785743,4.4932213013127403e-05,8.388646619177366e-07,-2.7556247572074784e-06,2.0503224881338086e-05,2.6700562911878386e-07,2.30985258997133e-08,1.3957807247923182e-09,0.00267379679144385,0.0,0.0,4.301545291783766e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21044710789917068,2.2005802768846095e-05,9.588987440690131e-06,8.264722538432972e-06,1.2989407074800108e-05,3.996810603718405e-08,2.9849699357205766e-09,2.2793068125267696e-10,0.0,0.0,0.0,0.17333895227097695,3.105401263590805e-05,1.1436478654054174e-05,6.896396511166092e-06,1.1616173981923895e-05,4.1585759664016006e-08,2.870052883602583e-09,2.1142748684626281e-10,0.0,0.0,0.0,0.26341276652467643,4.302578286139287e-05,1.5030357440610839e-05,1.1728724152341299e-05,1.7371118829363914e-05,7.197954531206192e-08,5.128950492668602e-09,3.835440657533891e-10,0.0,0.0,0.0,0.1715415143773324,2.9200062140067595e-05,9.600308517482728e-06,8.2149354061194e-06,1.1376796737026386e-05,8.684097153594079e-08,6.213405366381503e-09,4.6549001889468084e-10,0.0,0.0,0.0,0.09237303059043894,1.243640960291929e-05,4.270263040728068e-06,4.34393683227573e-06,5.782747137843648e-06,1.2595547128643042e-07,9.381796344430601e-09,7.15679672638661e-10,0.0,0.0,0.0,0.05548582542978013,5.9925819588889585e-06,2.2100409092219464e-06,2.530215692126442e-06,3.2280423913929754e-06,1.9737775686903852e-07,1.514180771067594e-08,1.1697036584392975e-09,0.0,0.0,0.0,0.01924013837082848,1.257087652390172e-06,7.882638886801806e-07,9.620411430962572e-07,1.2695178576658157e-06,1.8287932682025318e-07,1.4677145259862379e-08,1.1545531397211523e-09,0.006155386007604478,0.0,0.0,0.00583264949876167,3.7355792312158105e-07,2.3358540227166455e-07,2.945715943945101e-07,3.334870285835571e-07,1.0206137799408067e-07,8.223297670413023e-09,6.478872206251043e-10,0.0018660043667270733,0.0,0.0,3.0,0.9916719849619657,0.0001453452975435346,5.315828529373973e-05,4.3235543869952704e-05,6.396729103860029e-05,8.486483155190055e-07,6.462142566375521e-08,4.976215944171225e-09,0.008021390374331552,0.0,0.0,-0.0027413789229836505,3.940461880531792e-05,5.773747532491847e-06,9.855852177662196e-07,2.1167023322310367e-05,2.155552932045894e-07,3.2246008328690605e-08,3.3553605836520913e-09,0.0026737967914438505,0.0,0.0,4.6163951555575984e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21043613215959164,2.744547334536499e-05,1.0582682026424149e-05,8.539909875092546e-06,1.724410189674209e-05,5.032261912941288e-08,4.850058919593767e-09,5.005867583250092e-10,0.0,0.0,0.0,0.17332176078207606,4.0275405812482715e-05,1.443267229985301e-05,7.257088677177438e-06,1.6210924679743256e-05,5.7696596504353474e-08,4.947916446805772e-09,4.819417703365545e-10,0.0,0.0,0.0,0.26338973053516707,5.5091300422176006e-05,1.8119226280316035e-05,1.2942612255095942e-05,2.4010647101239006e-05,9.618694279211021e-08,8.631057340143996e-09,8.60773944808829e-10,0.0,0.0,0.0,0.17152614295893698,3.715050017799562e-05,1.1473833312008617e-05,9.310350268419206e-06,1.5795487517833856e-05,1.1540456912310666e-07,1.0422563684722394e-08,1.0426539919115475e-09,0.0,0.0,0.0,0.09236645383124305,1.5849825926572973e-05,4.77683543492152e-06,4.892001556431726e-06,7.8512221496358e-06,1.5943100760782297e-07,1.5279052815169756e-08,1.5736289741799602e-09,0.0,0.0,0.0,0.05548267945264196,7.616431448228956e-06,2.3124425999224067e-06,2.8120583584820613e-06,4.312656373605258e-06,2.402854128849935e-07,2.413426430748806e-08,2.5389006053769153e-09,0.0,0.0,0.0,0.017187808555761238,1.4843293847208225e-06,7.023431898292971e-07,9.614038719555135e-07,1.6291346120240991e-06,2.0826673192147025e-07,2.2637126859376643e-08,2.459477783273132e-09,0.008207180869843678,0.0,0.0,0.005210488091088379,4.415489882274772e-07,2.049243832200159e-07,2.958931725164506e-07,4.33648224688144e-07,1.1557209073419448e-07,1.2648149690167914e-08,1.3779708194144886e-09,0.002488006295931725,0.0,0.0,4.0,0.9889211963665063,0.00018535481550576956,6.260495952649506e-05,4.7011318035170886e-05,8.748782255551152e-05,1.0431659706974643e-06,1.035501900634683e-07,1.0835934647626435e-08,0.010695187165775402,0.0,0.0,-0.002750788595459408,4.0009517962234954e-05,9.446674232755324e-06,3.775774165218182e-06,2.3520531516911232e-05,1.9451765517845882e-07,3.892876439971308e-08,5.85971870345521e-09,0.0026737967914438505,0.0,0.0,5.323196636020846e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2104235433551631,3.324826911744765e-05,1.2041056280884167e-05,9.204999803540846e-06,2.1893199481368204e-05,6.115913261887427e-08,7.045418228624522e-09,9.156028550474957e-10,0.0,0.0,0.0,0.17330100289140146,5.085930756575956e-05,1.828834615713501e-05,8.036266073253452e-06,2.1727227031100547e-05,7.736062117345133e-08,7.680745455700089e-09,9.204046835220717e-10,0.0,0.0,0.0,0.26336238237039156,6.862103799850244e-05,2.217413637476446e-05,1.4848023900490378e-05,3.183537106680099e-05,1.2439395813677721e-07,1.3051279511353443e-08,1.6150301966334622e-09,0.0,0.0,0.0,0.1715080446008102,4.596293038041531e-05,1.3927187606293817e-05,1.0879692010767274e-05,2.1019610118723152e-05,1.483275678614904e-07,1.5699860628598936e-08,1.9516451458328784e-09,0.0,0.0,0.0,0.0923586865400965,1.96511531181193e-05,5.530384402921374e-06,5.692817322012134e-06,1.0218616151514209e-05,1.9533018485782719e-07,2.2275326218782202e-08,2.8833978534829535e-09,0.0,0.0,0.0,0.05547897564400607,9.417178988197717e-06,2.5333460472312394e-06,3.236607064664045e-06,5.516167873128488e-06,2.821699020017676e-07,3.430539966386474e-08,4.580719043061289e-09,0.0,0.0,0.0,0.01513546080977875,1.6823760964979458e-06,6.460022258373073e-07,9.912547323567642e-07,1.983867555654868e-06,2.249966095631606e-07,3.086173823521048e-08,4.334310188533113e-09,0.010258975496952923,0.0,0.0,0.00458832068733344,5.010971427719872e-07,1.8522746672112533e-07,3.06552082011746e-07,5.343850812892651e-07,1.2398234107887541e-07,1.7184608140007375e-08,2.423678216525571e-09,0.00311000846026633,0.0,0.0,5.0,0.9861564168989811,0.0002299433504077119,7.53256865617885e-05,5.319621298909664e-05,0.00011472844435957973,1.2377203172922242e-06,1.481043760821418e-07,1.9624788182638836e-08,0.013368983957219253,0.0,0.0,-0.0027647794675251802,4.458853490194235e-05,1.2720727035293446e-05,6.184894953925753e-06,2.7240621804068213e-05,1.9455434659475985e-07,4.455418601867349e-08,8.788853535012401e-09,0.0026737967914438505,0.0,0.0,6.349415689116155e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21040877843206246,3.9845698181596774e-05,1.3939425432291017e-05,1.0226962050951586e-05,2.7125268116252845e-05,7.313719682168351e-08,9.58067544985953e-09,1.4962842290856285e-09,0.0,0.0,0.0,0.17327559324876377,6.35057395550112e-05,2.308567093365676e-05,9.234013570083494e-06,2.8466947074913368e-05,1.016008053334014e-07,1.120210780305573e-08,1.5771894980447968e-09,0.0,0.0,0.0,0.26332939293093766,8.451263346109274e-05,2.7240038173606495e-05,1.744567213928218e-05,4.1229390475343006e-05,1.5808714839120292e-07,1.8532338896987058e-08,2.715325673053658e-09,0.0,0.0,0.0,0.17148636246920335,5.62323322452316e-05,1.6977309236521498e-05,1.2924044479283157e-05,2.7291100824816188e-05,1.8727567018874296e-07,2.2196110963074778e-08,3.2722297074076864e-09,0.0,0.0,0.0,0.09234935179228168,2.4100424093364186e-05,6.531431856030106e-06,6.747818175300636e-06,1.2997210153908352e-05,2.3615121223625023e-07,3.0448158003865785e-08,4.724069478993443e-09,0.0,0.0,0.0,0.055474534547785774,1.1520184126567429e-05,2.868231327868344e-06,3.8031128814641623e-06,6.8940374154050345e-06,3.2691397539377903e-07,4.559786076551615e-08,7.374626764498705e-09,0.0,0.0,0.0,0.01308309233690418,1.859434129153573e-06,6.117795575522428e-07,1.0418351435507627e-06,2.3427445664618427e-06,2.3620264416483388e-07,3.8998586158301244e-08,6.784156642409261e-09,0.012310769884312142,0.0,0.0,0.0039661464113712,5.546291644168457e-07,1.7230929220132315e-07,3.235687108496378e-07,6.377102189656282e-07,1.2909404076408417e-07,2.1627827149313626e-08,3.785023489378716e-09,0.0037320108643509628,0.0,0.0,6.0,0.98337325216931,0.00028213107495643437,9.142619580972778e-05,6.174702715076562e-05,0.00014698440884606623,1.448462693293978e-06,1.9818366518997387e-07,3.1728905482871896e-08,0.016042780748663103,0.0,0.0,-0.002783164729671106,5.218772454872246e-05,1.610050924793928e-05,8.550814161668982e-06,3.2255964486486494e-05,2.1074237600175392e-07,5.007928910783208e-08,1.210411730023306e-08,0.0026737967914438505,0.0,0.0,7.683904795833072e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21039124832629585,4.7606944238563984e-05,1.6305381099032286e-05,1.1611046037867797e-05,3.312671865392705e-05,8.682301846747923e-08,1.2493037731201207e-08,2.2676185973445708e-09,0.0,0.0,0.0,0.17324433098305406,7.887942553929357e-05,2.899068783940156e-05,1.088402178575279e-05,3.676517694463223e-05,1.3150855459520133e-07,1.5682939902918433e-08,2.51334240900895e-09,0.0,0.0,0.0,0.263289324051759,0.00010358344514894725,3.3458872634083134e-05,2.0798546688377103e-05,5.260683054740814e-05,1.9873749920915025e-07,2.527304535837821e-08,4.242677587406439e-09,0.0,0.0,0.0,0.17146017730768243,6.849162205327185e-05,2.0701946404873267e-05,1.549083982956735e-05,3.4869198792022585e-05,2.3386332817848396e-07,3.01249158676503e-08,5.096993862501057e-09,0.0,0.0,0.0,0.09233804269078143,2.9432951160664146e-05,7.8042683334205e-06,8.082992643777614e-06,1.6305762279939187e-05,2.841715278421443e-07,3.997933868209096e-08,7.1839342394064176e-09,0.0,0.0,0.0,0.05546916284182764,1.4038362314810825e-05,3.3231233904420105e-06,4.524810544924545e-06,8.503881928385225e-06,3.778501270219262e-07,5.812747735852922e-08,1.100238941771617e-08,0.0,0.0,0.0,0.011030709046922906,2.014285536120024e-06,5.93926152633458e-07,1.1058394038185468e-06,2.7121509162047404e-06,2.4407469658689836e-07,4.685072441029667e-08,9.795221138966924e-09,0.014362564030426187,0.0,0.0,0.003343967005316829,6.017490432093129e-07,1.6447852252410014e-07,3.447126062467964e-07,7.450506897380181e-07,1.3218022587583718e-07,2.5862902514671873e-08,5.4510122926679266e-09,0.004354013509680768,0.0,0.0,7.0,0.9805669622536402,0.000344648785034881,0.00011134268437641031,7.284280954033253e-05,0.0001856347707522572,1.6892089777771207e-06,2.543943818257369e-07,4.755318954501845e-08,0.018716577540106957,0.0,0.0,-0.0028062899156698906,6.251771007844661e-05,1.991648856668253e-05,1.1095782389566912e-05,3.865036190619096e-05,2.4074628448314257e-07,5.6210716635763027e-08,1.5824284062146557e-08,0.002673796791443854,0.0,0.0,9.352998103469606e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21037028750655992,5.689639306109252e-05,1.9204301009855124e-05,1.339041106043638e-05,4.009951193672003e-05,1.0277572319836317e-07,1.5842626960479804e-08,3.258021865719467e-09,0.0,0.0,0.0,0.17320580994798665,9.7697024472432e-05,3.6237864537276565e-05,1.3047269947647195e-05,4.701439198843346e-05,1.6836332871611012e-07,2.133446435990753e-08,3.803274532478748e-09,0.0,0.0,0.0,0.263240515742659,0.00012668730511708787,4.104750221171013e-05,2.501785296263758e-05,6.644379398127674e-05,2.479819447895056e-07,3.3527170853631064e-08,6.293952524331254e-09,0.0,0.0,0.0,0.17142843343533049,8.329014929286619e-05,2.5224899297111104e-05,1.86626926695917e-05,4.405165820347132e-05,2.8986947013535504e-07,3.976013639735682e-08,7.535600009486807e-09,0.0,0.0,0.0,0.0923242902540758,3.589294954994503e-05,9.391428714552098e-06,9.743172109788218e-06,2.0278963930389553e-05,3.417221974558432e-07,5.114214820254533e-08,1.0367273865157213e-08,0.0,0.0,0.0,0.0554626380634309,1.7088315805606868e-05,3.912118666838813e-06,5.425605614085785e-06,1.04100449349353e-05,4.3814109084100055e-07,7.215147301879719e-08,1.555898377810617e-08,0.0,0.0,0.0,0.008978325025742374,2.13862187913569e-06,5.876010721458888e-07,1.1767501294944323e-06,3.0962968845930667e-06,2.500956546526723e-07,5.432430153102289e-08,1.3343782433566222e-08,0.016414357940553643,0.0,0.0,0.0027217866960209417,6.399187081685677e-07,1.603196241925621e-07,3.679801723532102e-07,8.573378066331225e-07,1.3411656850261138e-07,2.9835241254912676e-08,7.404860788832701e-09,0.004976016390997163,0.0,0.0,8.0,0.977732086671806,0.0004203306778863347,0.0001357660351336823,8.68317346660345e-05,0.00023225199966645259,1.9730659782914613e-06,3.179175625786533e-07,6.756574979767859e-08,0.021390374331550804,0.0,0.0,-0.002834875581834151,7.568189285145371e-05,2.4423350757271975e-05,1.3988925125701972e-05,4.66172289141954e-05,2.8385700051434067e-07,6.352318075291639e-08,2.0012560252660135e-08,0.002673796791443847,0.0,0.0,0.00011409416873442766,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.210345113189734,6.811095882816462e-05,2.2733505887435167e-05,1.562166869492967e-05,4.8274860227323516e-05,1.2160416123288237e-07,1.9711575910159413e-08,4.500891028600473e-09,0.0,0.0,0.0,0.173158341006535,0.00012078612846690627,4.512869802888944e-05,1.5810633985369783e-05,5.968585933712127e-05,2.1372015498758916e-07,2.841567026689862e-08,5.53782149948088e-09,0.0,0.0,0.0,0.26318099202537987,0.0001547912324388392,5.029228024642604e-05,3.025895137929662e-05,8.330516611398887e-05,3.077489651729482e-07,4.3609584158894975e-08,8.985892096594223e-09,0.0,0.0,0.0,0.17138987759075167,0.00010124496017461628,3.0711773290653114e-05,2.2553945518877612e-05,5.519218535167935e-05,3.5738370385871573e-07,5.1442032852560805e-08,1.071917587532301e-08,0.0,0.0,0.0,0.0923075365628119,4.375571585893318e-05,1.135202035569339e-05,1.1790320924918653e-05,2.507529919833907e-05,4.1137954655183923e-07,6.430062438836851e-08,1.440067927091182e-08,0.0,0.0,0.0,0.055454695844844214,2.080098512375573e-05,4.6565119035501656e-06,6.539013182380226e-06,1.2687379197398784e-05,5.110491006575765e-07,8.805472517558585e-08,2.1161922868789074e-08,0.0,0.0,0.0,0.0069259636267969635,2.2174580674254723e-06,5.883081543256502e-07,1.2477095259915934e-06,3.497282246231434e-06,2.5519296924365927e-07,6.139001836594741e-08,1.7401990884164608e-08,0.018466151630230573,0.0,0.0,0.0020996125479585534,6.645664431401209e-07,1.585381484838098e-07,3.9123839622972185e-07,9.74992292542806e-07,1.354678770573263e-07,3.35287071489811e-08,9.627412757542265e-09,0.005598019492764086,0.0,0.0,9.0,0.974862132394812,0.0005123720054017809,0.00016562163601545674,0.00010421348160799387,0.00028869302396462507,2.3135464787625365e-06,3.904529382673967e-07,9.233578628140635e-08,0.02406417112299466,0.0,0.0,-0.002869954276993991,9.20413275154462e-05,2.985560088177445e-05,1.7381746941959363e-05,5.644102429817248e-05,3.404805004710752e-07,7.253537568874339e-08,2.477003648372776e-08,0.002673796791443854,0.0,0.0,0.00013927867533918,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
