Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21048874331550804,0.0,1.1256684491978611e-05,1.1256684491978611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17339072727272728,0.0,9.272727272727273e-06,9.272727272727273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26348590909090913,0.0,1.409090909090909e-05,1.409090909090909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159082352941177,0.0,9.176470588235294e-06,9.176470588235294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239505882352941,0.0,4.9411764705882345e-06,4.9411764705882345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055497032085561504,0.0,2.967914438502674e-06,2.967914438502674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398641711229946,0.0,1.3582887700534758e-06,1.3582887700534758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007699588235294119,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999465240641714,0.0,5.347593582887701e-05,5.347593582887701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21047808004421614,9.525459319612946e-06,9.559261803439006e-06,9.348842203309269e-06,4.726001452985542e-06,1.6644607296001114e-08,4.2069302155698856e-10,1.0196187238306641e-11,0.0,0.0,0.0,0.17337648911488265,1.272430124057146e-05,8.404457599353481e-06,7.704465187840965e-06,3.935058368803914e-06,1.4947425006968214e-08,3.7355602147729443e-10,9.012521912584721e-12,0.0,0.0,0.0,0.2634658217698825,1.794906049330175e-05,1.2421634422081813e-05,1.1907525413435747e-05,5.962719610616469e-06,2.749216889221256e-08,6.904101597487399e-10,1.6689910395699736e-11,0.0,0.0,0.0,0.17157706669092043,1.2291585599812856e-05,8.063999340215784e-06,7.847206422476957e-06,3.872707983905654e-06,3.3420277959832394e-08,8.397392146211246e-10,2.0304228466103917e-11,0.0,0.0,0.0,0.09238921177903357,5.2243456414830705e-06,4.201145848469853e-06,4.2126623977201485e-06,2.03767038531618e-06,5.222154700857612e-08,1.319635979391466e-09,3.198103595702699e-11,0.0,0.0,0.0,0.05549420309162561,2.5276301253051835e-06,2.4681966754541687e-06,2.5183585667987145e-06,1.162106585154495e-06,8.628900348378114e-08,2.188733343107094e-09,5.3123345552374345e-11,0.0,0.0,0.0,0.023346180930042624,5.933503776628235e-07,1.0958901820446834e-06,1.125106115178282e-06,4.786894125342763e-07,8.647990015172335e-08,2.204730702120882e-09,5.3619558539009507e-11,0.0020517955843895965,0.0,0.0,0.00707738961366243,1.7609394049795318e-07,3.3131158943143386e-07,3.4155787911776546e-07,1.221182259612014e-07,4.859280894228963e-08,1.2393973374613536e-09,3.0147910235975335e-11,0.0006220012070542529,0.0,0.0,1.0,0.9972044430342659,6.101182673824804e-05,4.6545897460490224e-05,4.500572418587786e-05,2.2297072025277727e-05,3.6608773874138456e-07,9.276895779484942e-09,2.2507469829708118e-10,0.0026737967914438497,0.0,0.0,-0.0027420810299054743,6.101182673824804e-05,-6.930038368386786e-06,-8.470211642999152e-06,2.2297072025277727e-05,3.6608773874138456e-07,9.276895779484942e-09,2.2507469829708118e-10,0.0026737967914438497,0.0,0.0,4.56115767268621e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2104683357573742,1.6339978623279866e-05,9.166448955720775e-06,8.47131870835912e-06,8.912427138238181e-06,2.920101983054935e-08,1.4789258937307929e-09,7.374644609106179e-11,0.0,0.0,0.0,0.17336294186811887,2.231478536967056e-05,9.34222288433612e-06,7.002769446780119e-06,7.641780061804444e-06,2.787937754304839e-08,1.3555757063546218e-09,6.64380463499296e-11,0.0,0.0,0.0,0.2634469586435163,3.125074178470171e-05,1.3011463479658891e-05,1.1299786082490065e-05,1.1517711309679764e-05,4.99693129356592e-08,2.4715755378943665e-09,1.2202962986188986e-10,0.0,0.0,0.0,0.17156423360261952,2.1323036723403133e-05,8.383989528568171e-06,7.663576447983422e-06,7.508555531905158e-06,6.055993648600797e-08,3.0014817089049306e-09,1.4831866870757068e-10,0.0,0.0,0.0,0.09238374963453745,9.070050096602991e-06,4.046255787744199e-06,4.084541126709772e-06,3.8940754716649465e-06,9.174593422623083e-08,4.642121665064456e-09,2.3139451390550573e-10,0.0,0.0,0.0,0.05549156833161928,4.380973545397837e-06,2.2464801351255367e-06,2.4130911167104377e-06,2.2026123317592353e-06,1.4842594723480473e-07,7.617796048249948e-09,3.81946941417529e-10,0.0,0.0,0.0,0.021293823122737972,9.772586924415807e-07,9.142229282078623e-07,1.0081730641939266e-06,8.922609021015237e-07,1.4439223876000656e-07,7.562299478161695e-09,3.8223315742179497e-10,0.004103590913673737,0.0,0.0,0.006455221063055943,2.9017382126793214e-07,2.7423324062698267e-07,3.071907511501782e-07,2.310525637920605e-07,8.092160855770044e-08,4.245700867656397e-09,2.147497140792481e-10,0.0012440026692139622,0.0,0.0,2.0,0.9944668320235796,0.00010594699865676565,4.738531693998854e-05,4.225044674437702e-05,4.280047531094531e-05,6.330953755740075e-07,3.2375476906017215e-08,1.6208571178345296e-09,0.005347593582887699,0.0,0.0,-0.0027376110106863694,4.4935171918517605e-05,8.394194794983137e-07,-2.755277441500834e-06,2.0503403285667583e-05,2.6700763683262297e-07,2.3098581126532272e-08,1.3957824195374484e-09,0.0026737967914438497,0.0,0.0,4.3019313956515085e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21045836266311027,2.2007229569924534e-05,9.58922384686322e-06,8.264880142547876e-06,1.2989506398680839e-05,3.996850711328441e-08,2.984985207877068e-09,2.279313709197977e-10,0.0,0.0,0.0,0.17334822220002827,3.1056117480495935e-05,1.1436895702629339e-05,6.8965355273570114e-06,1.1616310528268377e-05,4.1586496416239076e-08,2.870080578451047e-09,2.1142872792406219e-10,0.0,0.0,0.0,0.263426853596695,4.302865773153438e-05,1.5030842801656488e-05,1.1729009205653059e-05,1.737130951965038e-05,7.198060125960926e-08,5.128990354059212e-09,3.8354585655689833e-10,0.0,0.0,0.0,0.17155068825733316,2.9201999188337654e-05,9.600611770710192e-06,8.215155003283787e-06,1.1376926139321911e-05,8.684220911345855e-08,6.213452183042584e-09,4.6549212482631985e-10,0.0,0.0,0.0,0.0923779706621305,1.2437236091463892e-05,4.270372155364381e-06,4.344050400570693e-06,5.7828013879486515e-06,1.2595677712355022e-07,9.381845719711462e-09,7.156818930530065e-10,0.0,0.0,0.0,0.055488792813081424,5.992978950586951e-06,2.210084902985255e-06,2.5302790002250285e-06,3.22806771547858e-06,1.9737921861252053e-07,1.514186303355176e-08,1.1697061477486134e-09,0.0,0.0,0.0,0.019241496535461904,1.2571797390533945e-06,7.882710492138996e-07,9.62059555897528e-07,1.269523784693751e-06,1.8287985954439877e-07,1.4677165543973422e-08,1.1545540554510387e-09,0.006155386007600145,0.0,0.0,0.0058330612265441095,3.7358531824017694e-07,2.3358722609822256e-07,2.945773698453937e-07,3.334886917020734e-07,1.0206162958383582e-07,8.223307247146088e-09,6.478876528955423e-10,0.0018660043667314034,0.0,0.0,3.0,0.9917254479543847,0.0001453549840696369,5.3159889455520986e-05,4.3236546205380374e-05,6.396793416574455e-05,8.486552987668966e-07,6.462168986781264e-08,4.976227829375279e-09,0.008021390374331548,0.0,0.0,-0.0027413840691948854,3.940798541287127e-05,5.774572515532448e-06,9.86099461003351e-07,2.116745885479924e-05,2.155599231928891e-07,3.224621296179543e-08,3.3553707115407494e-09,0.002673796791443849,0.0,0.0,4.6168657389407066e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21044738597385237,2.7447468984988953e-05,1.0583074799657818e-05,8.540171723917392e-06,1.724432097107693e-05,5.032346892353868e-08,4.850101681326068e-09,5.005893677650807e-10,0.0,0.0,0.0,0.17333102913329668,4.0278510499273486e-05,1.4433392887510308e-05,7.257328873067154e-06,1.6211233573903984e-05,5.769820030339509e-08,4.947995471748381e-09,4.819465302676679e-10,0.0,0.0,0.0,0.26340381553231657,5.5095468004335196e-05,1.8120054198051316e-05,1.2943098492499736e-05,2.4011074907255957e-05,9.618922108160588e-08,8.631170375220446e-09,8.607807824749001e-10,0.0,0.0,0.0,0.1715353154673995,3.715328417699274e-05,1.1474347300095513e-05,9.310722466690647e-06,1.5795776659419195e-05,1.1540722750266111e-07,1.0422696031776616e-08,1.0426620149030195e-09,0.0,0.0,0.0,0.09237139331426142,1.585101695181319e-05,4.777020694198383e-06,4.892194377311595e-06,7.85134354022846e-06,1.5943381570242977e-07,1.5279192497455408e-08,1.5736374375744516e-09,0.0,0.0,0.0,0.05548564655539559,7.617001531539651e-06,2.3125170903700783e-06,2.812165552052266e-06,4.312712988100133e-06,2.40288550152911e-07,2.4134420600012776e-08,2.538910084174842e-09,0.0,0.0,0.0,0.017189166661938194,1.4844555916565762e-06,7.023549899859297e-07,9.614342152140636e-07,1.6291476813926312e-06,2.0826785726080367e-07,2.263718360335879e-08,2.4594812478354473e-09,0.0082071808698315,0.0,0.0,0.005210899801403828,4.4158659431427056e-07,2.0492739189029953e-07,2.9590269997177914e-07,4.3365190048006744e-07,1.155726225507735e-07,1.26481764926498e-08,1.3779724553591178e-09,0.0024880062959439005,0.0,0.0,4.0,0.9889746524398642,0.00018536879233491403,6.260768935175965e-05,4.701301840072463e-05,8.748926222185735e-05,1.0431809634781187e-06,1.035509367535483e-07,1.0835979920354526e-08,0.0106951871657754,0.0,0.0,-0.00275079551452051,4.001380826527712e-05,9.447799896238669e-06,3.776472195344253e-06,2.35213280561128e-05,1.9452566471122204e-07,3.892924688573565e-08,5.859752090979248e-09,0.0026737967914438523,0.0,0.0,5.323808035686004e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2104347959173078,3.325099191903584e-05,1.2041650618935455e-05,9.205396028910225e-06,2.1893606840786397e-05,6.116065408926446e-08,7.045512344008672e-09,9.156100965716831e-10,0.0,0.0,0.0,0.17331026906062874,5.086375581011665e-05,1.8289482835445725e-05,8.036644966026742e-06,2.1727818107972863e-05,7.736358298818122e-08,7.680923334994647e-09,9.204181109185129e-10,0.0,0.0,0.0,0.2633764645447928,6.862691264362165e-05,2.2175424540550423e-05,1.4848780442304045e-05,3.183618196751558e-05,1.2439812268984475e-07,1.3051532061734787e-08,1.6150493810407965e-09,0.0,0.0,0.0,0.1715172152575907,4.5966823922337325e-05,1.3927981946354749e-05,1.0880267222536788e-05,2.1020155680785448e-05,1.4833240268489923e-07,1.570015524179488e-08,1.951667595551261e-09,0.0,0.0,0.0,0.09236362522549134,1.9652823778900238e-05,5.5306713191331545e-06,5.693115949089601e-06,1.0218845573929397e-05,1.9533529920591775e-07,2.227563745666569e-08,2.883421551111731e-09,0.0,0.0,0.0,0.05548194236756317,9.417976307204103e-06,2.533461097824844e-06,3.2367726252737096e-06,5.516274748423365e-06,2.8217560368789974e-07,3.430574735882559e-08,4.580745552567459e-09,0.0,0.0,0.0,0.015136818842970102,1.6825426449876812e-06,6.460197904574811e-07,9.91299898521874e-07,1.983891747969949e-06,2.2499860911053653e-07,3.0861862697557014e-08,4.3343197893976e-09,0.010258975496926417,0.0,0.0,0.0045887323757853385,5.011468578545364e-07,1.8523195072389644e-07,3.0656628135341474e-07,5.343919012518095e-07,1.2398328681567953e-07,1.718466696166923e-08,2.4236827517863752e-09,0.0031100084602928325,0.0,0.0,5.0,0.98620986359213,0.000229962973884058,7.532992409942575e-05,5.319884341401639e-05,0.00011473116656863482,1.2377475612722231e-06,1.481060374572505e-07,1.962491482894542e-08,0.01336898395721925,0.0,0.0,-0.002764788847734123,4.459418154914398e-05,1.2722234747666094e-05,6.185825013291762e-06,2.724190434677747e-05,1.9456659779410447e-07,4.455510070370221e-08,8.788934908590894e-09,0.002673796791443849,0.0,0.0,6.350224131010184e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.21042002934092396,3.984936345170491e-05,1.3940279672249008e-05,1.0227531544257984e-05,2.7125952081293648e-05,7.313966345198594e-08,9.580854313746104e-09,1.4963008125360576e-09,0.0,0.0,0.0,0.17328485642739822,6.35119899962138e-05,2.3087373226405335e-05,9.234581001001445e-06,2.8467970206634914e-05,1.0160576903464025e-07,1.1202454447981436e-08,1.5772208257223058e-09,0.0,0.0,0.0,0.2633434712892672,8.452076709553214e-05,2.7241940923959392e-05,1.7446789627586325e-05,4.123077992853813e-05,1.5809405101021446e-07,1.8532826966515506e-08,2.7153701562382988e-09,0.0,0.0,0.0,0.17149553063759942,5.6237686004757805e-05,1.6978474791007026e-05,1.2924888501497541e-05,2.729203109130234e-05,1.8728364065905637e-07,2.2196677994029592e-08,3.2722816033877946e-09,0.0,0.0,0.0,0.0923542894019988,2.4102728534640314e-05,6.531853883775473e-06,6.748257428668203e-06,1.2997602084724497e-05,2.3615965797267638e-07,3.044875773562603e-08,4.724124304180536e-09,0.0,0.0,0.0,0.0554775007607407,1.1521281416885065e-05,2.868400133542642e-06,3.8033557969463167e-06,6.894219762185393e-06,3.2692337062694516e-07,4.559852960058591e-08,7.374688014959719e-09,0.0,0.0,0.0,0.013084450280047781,1.8596482570096244e-06,6.118041593069029e-07,1.041898405204997e-06,2.3427847951128483e-06,2.3620584282458528e-07,3.8998821101204916e-08,6.784178555146592e-09,0.012310769884263157,0.0,0.0,0.00396655807278265,5.546932015622246e-07,1.7231558154384937e-07,3.2358862710071746e-07,6.377215858417476e-07,1.290955551351199e-07,2.1627938259804477e-08,3.785033845425278e-09,0.003732010864399944,0.0,0.0,6.0,0.9834266862107587,0.0002821581579583059,9.143244237178965e-05,6.175089093226353e-05,0.0001469890615356335,1.4485075507152239e-06,1.9818686041949396e-07,3.1729198117596584e-08,0.0160427807486631,0.0,0.0,-0.002783177381371349,5.2195184074247894e-05,1.6102518272363898e-05,8.552047518247145e-06,3.225789496699869e-05,2.1075998944300075e-07,5.008082296224346e-08,1.2104283288651164e-08,0.0026737967914438505,0.0,0.0,7.684974986485894e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2104024970594246,4.761183318655184e-05,1.6306571321664917e-05,1.1611839519635727e-05,3.3127793269436416e-05,8.682677197956851e-08,1.2493346204450357e-08,2.2676519618827435e-09,0.0,0.0,0.0,0.17325359010476832,7.888807672272947e-05,2.89931536185346e-05,1.088484371215163e-05,3.676683512217356e-05,1.3151636817954474e-07,1.5683553996624435e-08,2.513406735720259e-09,0.0,0.0,0.0,0.2633033972949397,0.00010359455405670108,3.34615922895621e-05,2.080014394637671e-05,5.26090589466808e-05,1.987482414148423e-07,2.527390224063397e-08,4.2427683063934776e-09,0.0,0.0,0.0,0.17146934215666884,6.8498891175892e-05,2.0703601990421336e-05,1.5492038701869455e-05,3.487068338047968e-05,2.33875664380315e-07,3.012590703982665e-08,5.097099347299527e-09,0.0,0.0,0.0,0.09234297886070192,2.9436090035118586e-05,7.804869395661806e-06,8.083618239170936e-06,1.6306389038994958e-05,2.8418462551463037e-07,3.998038847660584e-08,7.184045785945458e-09,0.0,0.0,0.0,0.05547212837200924,1.4039854396109518e-05,3.32336328820644e-06,4.525155763654263e-06,8.504173154554202e-06,3.7786466680806256e-07,5.8128646062887104e-08,1.1002513864497843e-08,0.0,0.0,0.0,0.011032066880778344,2.014554974308839e-06,5.939592228739008e-07,1.1059244415723803e-06,2.7122131498063696e-06,2.4407946737332773e-07,4.6851125231173374e-08,9.795264972231737e-09,0.014362564030345571,0.0,0.0,0.003344378633834717,6.018297743007506e-07,1.6448698972194465e-07,3.447394190369171e-07,7.450683144209235e-07,1.3218248706238904e-07,2.586309222146873e-08,5.451033019783834e-09,0.004354013509761382,0.0,0.0,7.0,0.9806203793631257,0.0003446856843217121,0.00011135159811664703,7.284830374346802e-05,0.00018564221437654692,1.68927829271268e-06,2.543999614736705e-07,4.755378399375487e-08,0.018716577540106954,0.0,0.0,-0.0028063068476329445,6.25275263634062e-05,1.9919155744857383e-05,1.1097412811204483e-05,3.865315284091341e-05,2.407707419974562e-07,5.6213101054176516e-08,1.582458587615829e-08,0.002673796791443854,0.0,0.0,9.354409491946806e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2103815333886446,5.6902868031983496e-05,1.9205926154036858e-05,1.3391494489888966e-05,4.010112476790346e-05,1.0278119648738289e-07,1.5843124087535748e-08,3.258083074279194e-09,0.0,0.0,0.0,0.17321506361691286,9.770885145284895e-05,3.6241353689614774e-05,1.3048432998423472e-05,4.70169582325084e-05,1.683751095278185e-07,2.133548190884032e-08,3.803395126129919e-09,0.0,0.0,0.0,0.2632545821837117,0.00012670231095647167,4.105130237054904e-05,2.5020084801952723e-05,6.644720659510597e-05,2.479979564378098e-07,3.352857737927128e-08,6.294121358371411e-09,0.0,0.0,0.0,0.1714375938877773,8.329991907949892e-05,2.5227199463848803e-05,1.8664358307572895e-05,4.405392064951377e-05,2.898877588841776e-07,3.976175603354659e-08,7.53579563200318e-09,0.0,0.0,0.0,0.09232922451085077,3.589718155307606e-05,9.392266143349684e-06,9.744043719353155e-06,2.0279921198887886e-05,3.4174165786900526e-07,5.114386637517314e-08,1.0367480961610548e-08,0.0,0.0,0.0,0.05546560268695125,1.7090325015372147e-05,3.912452305828368e-06,5.42608572872995e-06,1.0410489187799154e-05,4.3816265251967513e-07,7.21533825050325e-08,1.555921449797421e-08,0.0,0.0,0.0,0.008979682729394643,2.138954297413821e-06,5.876441797435981e-07,1.1768609776039094e-06,3.096388266211356e-06,2.50102422437022e-07,5.432493749120086e-08,1.3343862159244013e-08,0.016414357940432348,0.0,0.0,0.0027221982852672945,6.400184964359004e-07,1.6033067897641488e-07,3.6801517916919596e-07,8.57363744423994e-07,1.341197801003108e-07,2.98355425162403e-08,7.404898511601069e-09,0.004976016391118455,0.0,0.0,8.0,0.9777854812895105,0.00042038042888310095,0.00013577847498594752,8.683937620269427e-05,0.000232263372642354,1.973168534263202e-06,3.1792666829684076e-07,6.756685132121354e-08,0.021390374331550804,0.0,0.0,-0.002834898073615255,7.569474456138885e-05,2.442687686930049e-05,1.399107245922625e-05,4.662115826580709e-05,2.838902415505219e-07,6.352670682317028e-08,2.001306732745867e-08,0.0026737967914438505,0.0,0.0,0.00011411269388991559,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.2103563553513338,6.811948415105782e-05,2.2735694012288104e-05,1.562312744483273e-05,4.827720230861595e-05,1.2161190696914807e-07,1.9712338617031517e-08,4.500995884641837e-09,0.0,0.0,0.0,0.17316758740462299,0.00012080213074333315,4.513354970604981e-05,1.5812251211091717e-05,5.9689698308962505e-05,2.137373717466031e-07,2.841727586305441e-08,5.5380327895964115e-09,0.0,0.0,0.0,0.2631950494832442,0.00015481131655885674,5.029750241775867e-05,3.0262018368811124e-05,8.331021843086849e-05,3.077721026623007e-07,4.361178220718181e-08,8.986185650337626e-09,0.0,0.0,0.0,0.171399032256332,0.0001012579803260958,3.071491802061697e-05,2.2556222737128043e-05,5.519551910932202e-05,3.5740999588174087e-07,5.1444552483263376e-08,1.0719514764925415e-08,0.0,0.0,0.0,0.09231246829386604,4.376137307011637e-05,1.1353168560236974e-05,1.1791515994953746e-05,2.5076713049363253e-05,4.114075893640212e-07,6.430330208461792e-08,1.4401038494058621e-08,0.0,0.0,0.0,0.05545765927190858,2.0803668562452348e-05,4.656968700404629e-06,6.539670524194802e-06,1.2688034605773402e-05,5.11080118476307e-07,8.805769612051058e-08,2.1162322503172486e-08,0.0,0.0,0.0,0.006927321178504828,2.2178603162398315e-06,5.883629536194618e-07,1.2478504384607704e-06,3.4974111846871153e-06,2.552022111787861e-07,6.139097384031818e-08,1.740212585084636e-08,0.018466151630061347,0.0,0.0,0.0021000240912887255,6.646874124050596e-07,1.5855222442373905e-07,3.9128297003923665e-07,9.750289716974587e-07,1.3547226842259035e-07,3.3529160202796694e-08,9.62747666183668e-09,0.005598019492933305,0.0,0.0,9.0,0.9749154973311012,0.000512438501140557,0.00016563871659539832,0.00010422393968951216,0.0002887098259692902,2.3136935647014974e-06,3.904670814187745e-07,9.233769259941544e-08,0.02406417112299465,0.0,0.0,-0.0028699839584093167,9.20580722574561e-05,2.9860241609450805e-05,1.7384563486817897e-05,5.644645332693619e-05,3.405250304382954e-07,7.254041312193373e-08,2.4770841278201893e-08,0.002673796791443847,0.0,0.0,0.0001393028773537248,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
